id,types,head,neck,mouth,eyes,goggle,nose,ears,skin
514,SleepingPug,crown,,tongue,,mafia-glasses,,,
515,Pug,bandana,scarf,vape,,horned-rim-glasses,,,
516,Pug,wizard-hat,green-collar,,,,,,
517,Pug,hat-and-flower,scarf,,,3d-glasses,,,
518,SleepingPug,chonmage,,,,nerd-glasses,,,
519,Pug,bandana,scarf,pipe,,vr,,,
520,Pug,mohawk,green-collar,,,3d-glasses,,,
521,Pug,,scarf,medical-mask,,nerd-glasses,,,
522,SleepingPug,mohawk,green-collar,cigarette,cross-eyed,,,,
523,Pug,top-hat,scarf,pipe,purple-eye-shadow,,,,
524,SleepingPug,kasa,scarf,,,nerd-glasses,,,
525,SleepingPug,bucket-hat,,medical-mask,,,,,
526,SleepingPug,casual-knitted-cap,scarf,pipe,,,,,
527,Pug,chonmage,,medical-mask,cross-eyed,nerd-glasses,,,
528,Pug,head-light,,,,mafia-glasses,,,
529,Pug,,green-collar,,,big-shades,,,
530,SleepingPug,cap,green-collar,,,mafia-glasses,,,
531,SleepingPug,,,pipe,,,,,rainbow
532,SleepingPug,cap,scarf,,,,,,
533,SleepingPug,top-hat,,,,,,,
534,SleepingPug,fedora,,cigarette,,horned-rim-glasses,,,
535,SleepingPug,cap-forward,scarf,vape,,,,,
536,SleepingPug,fedora,scarf,pipe,,3d-glasses,,,
537,SleepingPug,bandana,,,purple-eye-shadow,3d-glasses,,,
538,SleepingPug,headband,green-collar,,,big-shades,,,
539,Pug,top-hat,scarf,cigarette,,,,,
540,Pug,,green-collar,vape,,3d-glasses,,,
541,Pug,welding-goggles,,,,mafia-glasses,,,
542,Pug,wizard-hat,,,,,,,
543,SleepingPug,chonmage,green-collar,tongue,,,,,
544,Pug,casual-knitted-cap,green-collar,tongue,,,,,
545,SleepingPug,cowboy-hat,,tongue,,,,,
546,SleepingPug,cap-forward,green-collar,pipe,,nerd-glasses,,,
547,Pug,pilot-helmet,scarf,,blue-eye-shadow,nerd-glasses,,,
548,Pug,demon,,tongue,,,,,
549,Pug,stripe-ribbon,green-collar,pipe,,,,,
550,Pug,pilot-helmet,scarf,,,,,,
551,Pug,welding-goggles,,vape,,,,,
552,Pug,hachimaki,scarf,,,mafia-glasses,,,
553,SleepingPug,beanie,scarf,vape,,,,,
554,SleepingPug,crown,scarf,tongue,,,,,
555,SleepingPug,bucket-hat,scarf,,,,,,
556,Pug,hat-and-goggle,,,,eye-patch,,,
557,SleepingPug,fedora,,tongue,,regular-shades,,,
558,SleepingPug,demon,green-collar,,,,,,
559,SleepingPug,police-cap,,,,,,,
560,SleepingPug,stripe-ribbon,,tongue,,,,,
561,Pug,fedora,green-collar,,,,,,
562,Pug,mohawk,,cigarette,,,,,
563,SleepingPug,knitted-cap,scarf,,,3d-glasses,,,
564,SleepingPug,,,vape,,big-shades,,,
565,Pug,head-light,green-collar,cigarette,,,,,
566,Pug,,,,blue-eye-shadow,vr,,,
567,SleepingPug,big-hat,scarf,pipe,,nerd-glasses,,,
568,Pug,,scarf,vape,,,,,
569,SleepingPug,,green-collar,,,black-glasses,,,
570,SleepingPug,cap-forward,,,,eye-patch,,,
571,Pug,demon,scarf,medical-mask,,3d-glasses,,,
572,Pug,silk-hat,green-collar,tongue,,classic-shades,,,
573,SleepingPug,mohawk,,tongue,,3d-glasses,,green-ears,
574,SleepingPug,police-cap,green-collar,,,3d-glasses,,,
575,Pug,cap,scarf,cigarette,,,,,
576,Pug,hat-and-goggle,green-collar,,,,,,
577,SleepingPug,cowboy-hat,green-collar,,,,,,
578,SleepingPug,bandana,green-collar,medical-mask,,classic-shades,,,
579,SleepingPug,wizard-hat,scarf,pipe,,3d-glasses,,,
580,Pug,hat-and-flower,,,,,,golden-ears,
581,Pug,stripe-ribbon,green-collar,,,classic-shades,,golden-ears,
582,SleepingPug,,scarf,,,horned-rim-glasses,,,
583,Pug,straw-hat,scarf,,cross-eyed,,,,
584,Pug,big-hat,scarf,,purple-eye-shadow,,,,
585,Pug,headband,green-collar,medical-mask,,vr,,,
586,Pug,pilot-helmet,green-collar,vape,,regular-shades,,,
587,Pug,head-light,,,,3d-glasses,,,
588,SleepingPug,headband,green-collar,,,vr,,,
589,SleepingPug,hachimaki,green-collar,,,regular-shades,,,
590,Pug,hat-and-goggle,scarf,medical-mask,,horned-rim-glasses,,,
591,Pug,wizard-hat,,medical-mask,,big-shades,,,
592,Pug,silk-hat,green-collar,,cross-eyed,,,,
593,Pug,beanie,green-collar,tongue,,,,,
594,Pug,chonmage,,,,,,,
595,SleepingPug,welding-goggles,green-collar,vape,,,,,
596,SleepingPug,,scarf,,,classic-shades,,,
597,Pug,hat-and-goggle,,pipe,,,,,
598,SleepingPug,bucket-hat,,,,eye-patch,,,
599,Pug,knitted-cap,scarf,medical-mask,,vr,,,
600,SleepingPug,stripe-ribbon,,cigarette,,eye-mask,,,
601,Pug,demon,scarf,pipe,,,,,
602,SleepingPug,hat-and-flower,scarf,vape,,regular-shades,,,
603,SleepingPug,cap,,,,eye-mask,,,
604,SleepingPug,cap-forward,,tongue,,,,,
605,SleepingPug,stripe-ribbon,,pipe,,horned-rim-glasses,,,
606,SleepingPug,,scarf,tongue,,3d-glasses,,,
607,Pug,,green-collar,,,black-glasses,,,
608,Pug,top-hat,,,,mafia-glasses,,,
609,SleepingPug,kasa,,tongue,,regular-shades,,,
610,SleepingPug,,,,cross-eyed,eye-patch,,,
611,Pug,pilot-helmet,green-collar,,,,,,
612,SleepingPug,wizard-hat,,vape,,classic-shades,,,
613,SleepingPug,cowboy-hat,,,,black-glasses,,,
614,Pug,,green-collar,vape,,eye-patch,,,
615,Pug,headband,,medical-mask,,horned-rim-glasses,,,
616,SleepingPug,knitted-cap,scarf,cigarette,,,,,
617,Pug,,scarf,,,mafia-glasses,,,
618,Pug,demon,,vape,,horned-rim-glasses,,,
619,SleepingPug,casual-knitted-cap,,tongue,,,,,
620,SleepingPug,pilot-helmet,,vape,,,,,
621,Pug,,scarf,cigarette,,,,,
622,SleepingPug,stripe-ribbon,,,,,,,
623,SleepingPug,police-cap,scarf,cigarette,,,,,
624,Pug,,green-collar,vape,,eye-mask,,,
625,Pug,big-hat,scarf,tongue,,3d-glasses,,,
626,SleepingPug,,,tongue,,3d-glasses,clown-nose,,
627,Pug,chonmage,green-collar,cigarette,,3d-glasses,,,
628,Pug,fedora,,,,,,,
629,Pug,tassle-hat,,vape,,3d-glasses,,,
630,SleepingPug,demon,,,,mafia-glasses,,,
631,SleepingPug,police-cap,green-collar,,,regular-shades,,,
632,Pug,headphone,,vape,,3d-glasses,,,
633,Pug,bucket-hat,green-collar,,,eye-patch,,,
634,Pug,,scarf,tongue,,nerd-glasses,,,
635,SleepingPug,big-hat,,,,,,,
636,SleepingPug,beanie,,,blue-eye-shadow,,,,
637,Pug,crown,,vape,cross-eyed,,,,
638,SleepingPug,welding-goggles,green-collar,,,classic-shades,,,
639,Pug,casual-knitted-cap,,,,eye-mask,,,
640,SleepingPug,pilot-helmet,green-collar,medical-mask,,,,,
641,Pug,chonmage,scarf,,,,,,
642,SleepingPug,knitted-cap,scarf,,,mafia-glasses,,,
643,SleepingPug,tassle-hat,green-collar,medical-mask,,,,,
644,Pug,bucket-hat,,pipe,cross-eyed,,,,
645,Pug,headphone,scarf,,,,clown-nose,,
646,Pug,headband,scarf,vape,,regular-shades,,,
647,Pug,pilot-helmet,green-collar,tongue,,,,,
648,SleepingPug,headband,scarf,,,,,,
649,Pug,beanie,,,,black-glasses,,,
650,SleepingPug,crown,,pipe,,mafia-glasses,,,
651,Pug,kasa,,medical-mask,purple-eye-shadow,,,,
652,Pug,casual-knitted-cap,scarf,cigarette,,,,,rainbow
653,Pug,big-hat,,,,vr,,,
654,Pug,tassle-hat,green-collar,cigarette,,,,,
655,Pug,wizard-hat,green-collar,tongue,,eye-mask,,,
656,SleepingPug,welding-goggles,,medical-mask,,black-glasses,,,
657,Pug,headphone,scarf,cigarette,,regular-shades,,,
658,SleepingPug,bandana,scarf,,,eye-mask,,,
659,SleepingPug,fedora,green-collar,medical-mask,,,,,
660,SleepingPug,,,,,regular-shades,,,
661,Pug,headphone,green-collar,pipe,,eye-mask,,,
662,SleepingPug,demon,green-collar,pipe,,eye-mask,,,
663,SleepingPug,fedora,scarf,pipe,cross-eyed,mafia-glasses,,,
664,Pug,,green-collar,,,3d-glasses,,,
665,Pug,welding-goggles,green-collar,vape,,,,,
666,SleepingPug,cowboy-hat,scarf,cigarette,,,,,
667,Pug,tassle-hat,,cigarette,,,,,
668,SleepingPug,wizard-hat,,,,3d-glasses,,,
669,Pug,bandana,,cigarette,,,,,
670,SleepingPug,,,medical-mask,,,,,
671,Pug,crown,scarf,tongue,,,,,
672,Pug,tassle-hat,green-collar,,,eye-mask,,,
673,Pug,demon,scarf,cigarette,,classic-shades,,,
674,SleepingPug,big-hat,green-collar,,,classic-shades,,,
675,SleepingPug,,,,,nerd-glasses,,,
676,Pug,pilot-helmet,,cigarette,,3d-glasses,,,
677,SleepingPug,pilot-helmet,,,,big-shades,,,
678,Pug,demon,,cigarette,,horned-rim-glasses,,,
679,SleepingPug,head-light,,,,regular-shades,,,
680,Pug,bandana,scarf,,,,,,
681,Pug,crown,,vape,,,,,
682,SleepingPug,police-cap,green-collar,medical-mask,,classic-shades,,,
683,Pug,hat-and-goggle,green-collar,cigarette,,,,,
684,Pug,casual-knitted-cap,,vape,,,,,
685,Pug,silk-hat,,,cross-eyed,horned-rim-glasses,,,
686,SleepingPug,tassle-hat,,medical-mask,,3d-glasses,,,
687,Pug,headband,green-collar,tongue,,3d-glasses,,,
688,Pug,top-hat,green-collar,pipe,,,,,
689,Pug,hachimaki,,medical-mask,,mafia-glasses,,,
690,SleepingPug,wizard-hat,green-collar,,,,,,
691,SleepingPug,head-light,scarf,tongue,,vr,,,
692,SleepingPug,silk-hat,,pipe,cross-eyed,,,,
693,SleepingPug,cap,green-collar,cigarette,,,,,
694,Pug,headband,,tongue,,horned-rim-glasses,,,
695,Pug,kasa,green-collar,medical-mask,,,,,
696,Pug,top-hat,,vape,,eye-mask,,,
697,SleepingPug,mohawk,,cigarette,,eye-patch,,,
698,SleepingPug,big-hat,,,,,,,
699,SleepingPug,tassle-hat,green-collar,tongue,,,,,
700,Pug,tassle-hat,,medical-mask,,nerd-glasses,,,
701,SleepingPug,hat-and-goggle,,pipe,purple-eye-shadow,eye-mask,,,
702,SleepingPug,demon,green-collar,medical-mask,blue-eye-shadow,eye-patch,,,
703,SleepingPug,headphone,,vape,,eye-patch,,,
704,SleepingPug,casual-knitted-cap,scarf,,,vr,,,
705,Pug,mohawk,green-collar,tongue,,regular-shades,,,
706,SleepingPug,bandana,green-collar,vape,,,,,
707,Pug,hat-and-goggle,,,,eye-mask,,,
708,Pug,tassle-hat,green-collar,,,eye-patch,,,
709,Pug,police-cap,green-collar,medical-mask,,,,,
710,SleepingPug,casual-knitted-cap,green-collar,,,big-shades,,,
711,SleepingPug,mohawk,scarf,,,eye-mask,,,
712,SleepingPug,demon,scarf,,,nerd-glasses,,,
713,Pug,welding-goggles,,,,big-shades,,,
714,SleepingPug,hachimaki,scarf,,,,,,
715,SleepingPug,,,pipe,,eye-mask,,,
716,SleepingPug,fedora,,cigarette,,3d-glasses,,,
717,SleepingPug,cowboy-hat,,,,,,,
718,Pug,welding-goggles,scarf,,cross-eyed,,,,
719,SleepingPug,,scarf,,,black-glasses,,,
720,SleepingPug,bucket-hat,,pipe,,,,,
721,Pug,silk-hat,scarf,medical-mask,,black-glasses,,,
722,Pug,crown,,cigarette,,classic-shades,,,
723,SleepingPug,silk-hat,,cigarette,,,,,
724,Pug,,,vape,blue-eye-shadow,black-glasses,,,
725,Pug,tassle-hat,green-collar,medical-mask,,mafia-glasses,,,
726,SleepingPug,straw-hat,,,,vr,,,
727,SleepingPug,crown,,,purple-eye-shadow,,,,
728,Pug,big-hat,,,,black-glasses,,,
729,Pug,big-hat,,vape,,classic-shades,,,
730,Pug,silk-hat,scarf,tongue,,black-glasses,,,
731,Pug,beanie,,,,nerd-glasses,,,
732,Pug,beanie,scarf,tongue,,mafia-glasses,,,
733,SleepingPug,cap,green-collar,,,,,,
734,Pug,welding-goggles,green-collar,pipe,,,,,
735,Pug,welding-goggles,green-collar,medical-mask,,3d-glasses,,,
736,Pug,wizard-hat,scarf,tongue,,,,,
737,Pug,crown,,medical-mask,,vr,,,
738,SleepingPug,police-cap,,pipe,cross-eyed,,,,
739,Pug,,scarf,,,classic-shades,,,
740,SleepingPug,cowboy-hat,scarf,,,,,,
741,Pug,bucket-hat,,medical-mask,,mafia-glasses,,,
742,SleepingPug,bucket-hat,scarf,vape,,regular-shades,,,
743,SleepingPug,police-cap,,vape,,nerd-glasses,,,
744,Pug,,green-collar,tongue,,,,,
745,SleepingPug,cap,,medical-mask,,,,,
746,Pug,casual-knitted-cap,green-collar,,,eye-mask,,,
747,SleepingPug,silk-hat,,medical-mask,,,,,
748,SleepingPug,beanie,green-collar,,,nerd-glasses,,,
749,SleepingPug,hat-and-goggle,,medical-mask,,,,,
750,Pug,headphone,,vape,,,,,
751,Pug,big-hat,green-collar,pipe,,,,,
752,Pug,straw-hat,,,,eye-patch,,,
753,Pug,wizard-hat,,vape,,,,,
754,Pug,cowboy-hat,scarf,medical-mask,,nerd-glasses,,,
755,SleepingPug,mohawk,,,,vr,,,
756,SleepingPug,silk-hat,scarf,cigarette,,horned-rim-glasses,,,
757,SleepingPug,pilot-helmet,,,,eye-mask,,,
758,SleepingPug,top-hat,green-collar,,purple-eye-shadow,,,,
759,Pug,police-cap,,,,vr,,,
760,SleepingPug,hachimaki,,medical-mask,,vr,,,
761,Pug,crown,scarf,,,classic-shades,,,
762,SleepingPug,hat-and-goggle,green-collar,tongue,,,,,
763,SleepingPug,,scarf,vape,,nerd-glasses,,,
764,SleepingPug,bucket-hat,scarf,cigarette,,,,,
765,SleepingPug,fedora,,tongue,,,,golden-ears,
766,Pug,wizard-hat,green-collar,,,classic-shades,,,
767,Pug,tassle-hat,,,cross-eyed,big-shades,,,
768,SleepingPug,,scarf,pipe,,eye-mask,,,
769,Pug,bandana,scarf,,,horned-rim-glasses,,,
770,SleepingPug,,green-collar,pipe,,,,,
771,SleepingPug,crown,,medical-mask,,eye-patch,,,
772,SleepingPug,chonmage,green-collar,pipe,,,,,
773,SleepingPug,beanie,green-collar,pipe,cross-eyed,,,,
774,SleepingPug,knitted-cap,,cigarette,,eye-patch,,,
775,SleepingPug,silk-hat,green-collar,,,mafia-glasses,,,
776,Pug,welding-goggles,,,,,,,rainbow
777,Pug,hachimaki,scarf,medical-mask,,,,,
778,SleepingPug,beanie,green-collar,medical-mask,,,,,
779,SleepingPug,,green-collar,tongue,blue-eye-shadow,,,,
780,Pug,,green-collar,medical-mask,cross-eyed,,,,
781,Pug,headband,,vape,,,,,
782,Pug,hat-and-goggle,green-collar,medical-mask,,horned-rim-glasses,,,
783,Pug,cowboy-hat,green-collar,,purple-eye-shadow,,,,
784,SleepingPug,chonmage,scarf,,,big-shades,,,
785,SleepingPug,fedora,scarf,tongue,,black-glasses,,,
786,Pug,,green-collar,vape,,regular-shades,,,
787,SleepingPug,mohawk,scarf,pipe,,,,,
788,SleepingPug,knitted-cap,green-collar,,,,,,
789,SleepingPug,,green-collar,,,mafia-glasses,,,
790,Pug,hachimaki,,vape,,big-shades,,,
791,SleepingPug,tassle-hat,scarf,,,big-shades,,,
792,SleepingPug,head-light,,vape,,horned-rim-glasses,,,
793,SleepingPug,silk-hat,,,,,,,
794,SleepingPug,top-hat,,tongue,,vr,,,
795,SleepingPug,,,,,eye-mask,,,
796,SleepingPug,straw-hat,,cigarette,purple-eye-shadow,,,,
797,Pug,bucket-hat,green-collar,,,eye-mask,,,
798,Pug,,scarf,vape,blue-eye-shadow,regular-shades,,,
799,Pug,silk-hat,scarf,,purple-eye-shadow,,,,
800,Pug,top-hat,green-collar,medical-mask,,,,,
801,SleepingPug,bucket-hat,green-collar,,,,,,
802,Pug,,,medical-mask,,black-glasses,,,
803,SleepingPug,hachimaki,,,,,,,
804,Pug,mohawk,,medical-mask,,vr,,,
805,SleepingPug,headphone,,,,black-glasses,,,
806,Pug,cap-forward,,pipe,,eye-patch,,,
807,Pug,tassle-hat,scarf,,,eye-mask,,,
808,SleepingPug,kasa,scarf,medical-mask,,vr,,,
809,Pug,silk-hat,,tongue,,vr,,,
810,Pug,chonmage,green-collar,,,,,,
811,Pug,,,pipe,,,,,
812,Pug,hat-and-goggle,green-collar,,purple-eye-shadow,,,,
813,SleepingPug,cap-forward,,medical-mask,,,,,
814,SleepingPug,cap-forward,,medical-mask,,regular-shades,,,
815,SleepingPug,knitted-cap,,,cross-eyed,,,,
816,Pug,tassle-hat,scarf,,,3d-glasses,,,
817,SleepingPug,fedora,,vape,,mafia-glasses,,,
818,Pug,headphone,green-collar,,,,,,
819,Pug,bucket-hat,scarf,,,,,,
820,Pug,,scarf,tongue,,,,,
821,SleepingPug,crown,scarf,,,,,,
822,SleepingPug,big-hat,green-collar,pipe,blue-eye-shadow,,,,
823,Pug,headband,,medical-mask,,,,,
824,Pug,silk-hat,,,purple-eye-shadow,,,,
825,Pug,head-light,,cigarette,,nerd-glasses,,,
826,SleepingPug,cowboy-hat,,,,,,,rainbow
827,SleepingPug,fedora,,vape,,3d-glasses,,,
828,Pug,chonmage,scarf,medical-mask,,,,,
829,SleepingPug,knitted-cap,green-collar,tongue,,,,,
830,SleepingPug,,scarf,vape,,,,,
831,SleepingPug,top-hat,,pipe,,regular-shades,,,
832,SleepingPug,police-cap,,vape,,vr,,,
833,Pug,hat-and-flower,,tongue,,,,,
834,Pug,knitted-cap,,,,eye-patch,,,
835,SleepingPug,silk-hat,green-collar,pipe,,regular-shades,,,
836,Pug,cap-forward,green-collar,,,classic-shades,,,
837,Pug,hachimaki,scarf,,,,,,
838,Pug,,,medical-mask,,eye-patch,,,
839,Pug,,green-collar,cigarette,,mafia-glasses,,,
840,SleepingPug,cap-forward,green-collar,,,eye-patch,clown-nose,,
841,Pug,,,,,classic-shades,,,
842,Pug,headphone,scarf,medical-mask,,eye-mask,,,
843,SleepingPug,headphone,green-collar,,,vr,,,
844,Pug,hat-and-goggle,scarf,vape,,,,,
845,Pug,bandana,,,,regular-shades,,,
846,Pug,crown,scarf,tongue,,big-shades,,,
847,Pug,headband,scarf,,,black-glasses,,,
848,Pug,cap,scarf,,,big-shades,,,
849,Pug,knitted-cap,scarf,vape,,big-shades,,,
850,SleepingPug,demon,green-collar,pipe,,black-glasses,,,
851,Pug,,,,,regular-shades,,,
852,SleepingPug,welding-goggles,,vape,purple-eye-shadow,,,golden-ears,
853,SleepingPug,silk-hat,,pipe,,,,,
854,SleepingPug,mohawk,,,purple-eye-shadow,,,,
855,SleepingPug,headphone,green-collar,,,,,,
856,SleepingPug,welding-goggles,green-collar,vape,,regular-shades,,,
857,Pug,hat-and-flower,green-collar,medical-mask,,3d-glasses,,,
858,Pug,demon,green-collar,medical-mask,cross-eyed,eye-patch,,,
859,SleepingPug,casual-knitted-cap,,tongue,,classic-shades,,,
860,Pug,police-cap,,,cross-eyed,,,,
861,Pug,cap,,medical-mask,,mafia-glasses,,,
862,Pug,crown,scarf,tongue,,classic-shades,,,
863,Pug,police-cap,green-collar,pipe,,,,,
864,Pug,kasa,green-collar,,blue-eye-shadow,,,,
865,SleepingPug,tassle-hat,,vape,,,,,
866,SleepingPug,welding-goggles,,,,eye-mask,,,
867,SleepingPug,big-hat,,vape,,,,,
868,SleepingPug,,green-collar,,,big-shades,,,
869,SleepingPug,hat-and-flower,,medical-mask,,vr,,,
870,SleepingPug,crown,green-collar,,blue-eye-shadow,mafia-glasses,,,
871,Pug,silk-hat,,medical-mask,,,,,
872,Pug,,green-collar,cigarette,,,,,
873,SleepingPug,demon,scarf,cigarette,,eye-patch,,,
874,SleepingPug,head-light,green-collar,vape,,,,,
875,Pug,top-hat,scarf,,,black-glasses,,,
876,Pug,welding-goggles,,medical-mask,,regular-shades,,,
877,SleepingPug,silk-hat,green-collar,vape,,,,,
878,Pug,chonmage,,pipe,,vr,,,
879,SleepingPug,hat-and-flower,scarf,,,,clown-nose,,
880,Pug,headphone,green-collar,cigarette,,eye-patch,,,
881,Pug,demon,green-collar,cigarette,,vr,,,
882,SleepingPug,silk-hat,,cigarette,,,,,
883,Pug,casual-knitted-cap,,,,big-shades,,,
884,SleepingPug,stripe-ribbon,,,,horned-rim-glasses,,,
885,Pug,top-hat,scarf,vape,,classic-shades,,,
886,Pug,silk-hat,scarf,medical-mask,,eye-patch,,,
887,Pug,chonmage,,,,big-shades,,,
888,Pug,fedora,green-collar,vape,,eye-patch,,,
889,Pug,stripe-ribbon,green-collar,,,,,,
890,SleepingPug,,green-collar,vape,,nerd-glasses,,,
891,Pug,headphone,scarf,,cross-eyed,,,,
892,Pug,mohawk,scarf,tongue,,big-shades,,,
893,SleepingPug,knitted-cap,scarf,cigarette,purple-eye-shadow,classic-shades,,,
894,Pug,hachimaki,scarf,vape,blue-eye-shadow,,,,
895,SleepingPug,fedora,,,,classic-shades,,,
896,Pug,headband,scarf,tongue,cross-eyed,horned-rim-glasses,,,
897,Pug,cowboy-hat,green-collar,pipe,,mafia-glasses,,,
898,SleepingPug,headband,green-collar,,,classic-shades,,,
899,Pug,casual-knitted-cap,,,,eye-patch,,,rainbow
900,Pug,casual-knitted-cap,green-collar,,,,,,
901,Pug,mohawk,scarf,,cross-eyed,big-shades,,,
902,SleepingPug,top-hat,green-collar,,,,,,
903,SleepingPug,head-light,scarf,,,3d-glasses,,,
904,Pug,bandana,green-collar,,,eye-patch,,,
905,SleepingPug,demon,scarf,pipe,,,,,
906,Pug,,green-collar,cigarette,,nerd-glasses,,,
907,SleepingPug,hat-and-flower,,,,mafia-glasses,,,
908,Pug,demon,,,,regular-shades,,,
909,Pug,bucket-hat,,,,,,,
910,Pug,knitted-cap,green-collar,medical-mask,,vr,,,rainbow
911,Pug,kasa,,tongue,,black-glasses,,,
912,Pug,casual-knitted-cap,,medical-mask,,,,,
913,Pug,headband,scarf,,,big-shades,,,
914,Pug,crown,scarf,pipe,,eye-patch,,,
915,Pug,head-light,scarf,cigarette,,eye-mask,,,
916,Pug,head-light,scarf,pipe,,,,,
917,SleepingPug,mohawk,,,,,,,
918,Pug,hachimaki,scarf,cigarette,,,,,
919,Pug,hat-and-flower,,,,classic-shades,,,
920,Pug,big-hat,green-collar,,,horned-rim-glasses,,,
921,SleepingPug,hat-and-flower,,vape,,,,,
922,Pug,top-hat,green-collar,medical-mask,,vr,,,
923,Pug,police-cap,,,,black-glasses,,,
924,SleepingPug,knitted-cap,scarf,,,,,,
925,Pug,fedora,,,,big-shades,,,
926,SleepingPug,hat-and-flower,green-collar,,,eye-mask,,,
927,SleepingPug,tassle-hat,scarf,medical-mask,,horned-rim-glasses,,,
928,SleepingPug,cap-forward,scarf,cigarette,,,,,
929,SleepingPug,welding-goggles,green-collar,,,black-glasses,,,
930,SleepingPug,cap,,,cross-eyed,,,,
931,Pug,police-cap,green-collar,,,regular-shades,,,
932,Pug,silk-hat,scarf,medical-mask,,,,,
933,Pug,bucket-hat,,,cross-eyed,,,,
934,Pug,top-hat,scarf,,blue-eye-shadow,,,,
935,SleepingPug,hat-and-goggle,,,blue-eye-shadow,,,,
936,Pug,top-hat,scarf,vape,,,,,
937,Pug,police-cap,green-collar,medical-mask,,mafia-glasses,clown-nose,,
938,SleepingPug,,,cigarette,,vr,,,
939,Pug,bucket-hat,,cigarette,,,,,
940,SleepingPug,fedora,scarf,cigarette,,regular-shades,,,
941,Pug,big-hat,,tongue,,mafia-glasses,,,
942,SleepingPug,wizard-hat,,medical-mask,,regular-shades,,,
943,Pug,,,vape,,black-glasses,,,
944,SleepingPug,,,vape,purple-eye-shadow,3d-glasses,,,
945,Pug,wizard-hat,,pipe,,black-glasses,,,
946,SleepingPug,,,,,eye-patch,,,
947,Pug,big-hat,,cigarette,purple-eye-shadow,3d-glasses,,,
948,Pug,top-hat,,cigarette,,,,,
949,SleepingPug,,green-collar,,blue-eye-shadow,black-glasses,,,
950,Pug,head-light,scarf,,,mafia-glasses,,,
951,SleepingPug,stripe-ribbon,,vape,,eye-patch,,,
952,SleepingPug,fedora,,medical-mask,,,,,
953,Pug,silk-hat,,,,,,,
954,SleepingPug,,scarf,tongue,,black-glasses,,,
955,SleepingPug,knitted-cap,,cigarette,purple-eye-shadow,regular-shades,,,
956,SleepingPug,crown,green-collar,,,horned-rim-glasses,,,
957,Pug,pilot-helmet,green-collar,,,horned-rim-glasses,,,
958,Pug,silk-hat,,,,mafia-glasses,,,
959,Pug,hat-and-flower,,,,,,,
960,Pug,stripe-ribbon,scarf,tongue,,eye-patch,,,
961,Pug,,green-collar,vape,,horned-rim-glasses,,,
962,SleepingPug,beanie,scarf,,,mafia-glasses,,,
963,Pug,stripe-ribbon,,tongue,,,,,
964,SleepingPug,cowboy-hat,green-collar,,,mafia-glasses,,,
965,SleepingPug,hat-and-flower,green-collar,pipe,,regular-shades,,,
966,SleepingPug,top-hat,,tongue,,,,,
967,SleepingPug,cap-forward,,,,nerd-glasses,,,
968,Pug,headband,,,blue-eye-shadow,,,,
969,SleepingPug,hat-and-goggle,,,,nerd-glasses,,,
970,SleepingPug,tassle-hat,,vape,,3d-glasses,,,
971,Pug,big-hat,scarf,medical-mask,,horned-rim-glasses,,,
972,SleepingPug,mohawk,,medical-mask,,regular-shades,,,
973,SleepingPug,,scarf,medical-mask,,classic-shades,,,
974,Pug,hat-and-goggle,green-collar,,,vr,,,
975,Pug,welding-goggles,green-collar,,,,,,
976,SleepingPug,crown,green-collar,pipe,,,,,
977,SleepingPug,cap-forward,scarf,,,,,,
978,Pug,crown,,,,eye-patch,,,
979,SleepingPug,mohawk,scarf,vape,,,,,
980,Pug,welding-goggles,green-collar,,,classic-shades,,,
981,Pug,police-cap,green-collar,,,,,,
982,SleepingPug,straw-hat,green-collar,,,classic-shades,,,
983,Pug,hat-and-flower,green-collar,,,,,green-ears,
984,SleepingPug,pilot-helmet,green-collar,,,mafia-glasses,,,
985,Pug,bandana,,vape,,eye-patch,,,
986,SleepingPug,bucket-hat,scarf,,,3d-glasses,,,
987,SleepingPug,welding-goggles,green-collar,,,regular-shades,,,
988,SleepingPug,fedora,,,,,,,
989,SleepingPug,big-hat,,,,eye-patch,,,
990,Pug,straw-hat,green-collar,,,vr,,,
991,SleepingPug,,green-collar,pipe,,classic-shades,,,
992,Pug,hat-and-goggle,green-collar,,blue-eye-shadow,eye-patch,,,
993,Pug,wizard-hat,scarf,,,black-glasses,,,
994,Pug,bandana,,tongue,,horned-rim-glasses,,,
995,Pug,,scarf,medical-mask,,3d-glasses,,,
996,SleepingPug,wizard-hat,green-collar,,,eye-mask,,,
997,Pug,knitted-cap,,,,horned-rim-glasses,,,
998,SleepingPug,welding-goggles,,,,regular-shades,,,
999,Pug,demon,green-collar,,,classic-shades,,,
1000,SleepingPug,beanie,,pipe,,,,,
