version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,479,Pug,welding-goggles,,,,,,,
1,480,Pug,,,pipe,cross-eyed,classic-shades,,,
1,481,SleepingPug,stripe-ribbon,,,,,,,
1,482,Pug,top-hat,,,,3d-glasses,,,
1,483,Pug,cap,scarf,pipe,,horned-rim-glasses,,,
1,484,Pug,,,pipe,,vr,,,
1,485,Pug,top-hat,green-collar,,,horned-rim-glasses,,,
1,486,Pug,,scarf,,,eye-patch,,,
1,487,SleepingPug,silk-hat,,vape,,mafia-glasses,,,
1,488,Pug,cowboy-hat,scarf,cigarette,,,,,
1,489,SleepingPug,head-light,,,,big-shades,,,
1,490,SleepingPug,headphone,scarf,vape,,,,,
1,491,SleepingPug,knitted-cap,green-collar,,,,,,
1,492,SleepingPug,big-hat,,medical-mask,,,,,
1,493,Pug,straw-hat,scarf,pipe,,mafia-glasses,,,
1,494,Pug,mohawk,green-collar,tongue,,3d-glasses,,,
1,495,Pug,top-hat,,cigarette,,nerd-glasses,,,
1,496,SleepingPug,hat-and-flower,green-collar,,,,,,
1,497,SleepingPug,headband,green-collar,,,regular-shades,,,
1,498,SleepingPug,cap,scarf,vape,,black-glasses,,,
1,499,Pug,hachimaki,,,cross-eyed,black-glasses,,,
1,500,Pug,bandana,,medical-mask,,horned-rim-glasses,,,
1,501,SleepingPug,head-light,,medical-mask,,eye-mask,,,
1,502,Pug,welding-goggles,green-collar,,,,,,
1,503,SleepingPug,wizard-hat,,,,,,,
1,504,Pug,stripe-ribbon,scarf,,,,,,
1,505,Pug,head-light,,cigarette,,regular-shades,,,
1,506,SleepingPug,mohawk,,,,eye-patch,,,
1,507,SleepingPug,,green-collar,vape,,horned-rim-glasses,,,
1,508,Pug,pilot-helmet,,,,3d-glasses,,,
1,509,SleepingPug,stripe-ribbon,scarf,medical-mask,,,,,
1,510,Pug,chonmage,green-collar,,blue-eye-shadow,,,,
1,511,Pug,headphone,,,,eye-mask,,,
1,512,SleepingPug,knitted-cap,,,,vr,,,
1,513,SleepingPug,tassle-hat,,,,black-glasses,,,
1,514,SleepingPug,police-cap,,,,,,,
1,515,SleepingPug,big-hat,,,,,,,
1,516,SleepingPug,cap,,tongue,blue-eye-shadow,,,,
1,517,Pug,crown,green-collar,,,,,,
1,518,SleepingPug,beanie,,cigarette,,,,,
1,519,Pug,wizard-hat,scarf,tongue,,,,,
1,520,Pug,hat-and-goggle,scarf,,,,,,
1,521,SleepingPug,fedora,,cigarette,purple-eye-shadow,,,,
1,522,SleepingPug,hat-and-goggle,scarf,,,,,,
1,523,Pug,head-light,green-collar,medical-mask,,,,,
1,524,Pug,police-cap,scarf,tongue,,,,,
1,525,SleepingPug,kasa,,tongue,,,,,
1,526,SleepingPug,,,vape,purple-eye-shadow,mafia-glasses,,,
1,527,SleepingPug,,green-collar,medical-mask,,mafia-glasses,,,
1,528,SleepingPug,tassle-hat,scarf,,,regular-shades,,,
1,529,Pug,big-hat,,vape,,,,,
1,530,Pug,cowboy-hat,scarf,tongue,,big-shades,,,
1,531,Pug,,scarf,pipe,,,,,
1,532,SleepingPug,knitted-cap,green-collar,pipe,,black-glasses,,,
1,533,SleepingPug,beanie,green-collar,,,classic-shades,,,
1,534,SleepingPug,cowboy-hat,green-collar,,,3d-glasses,,,
1,535,Pug,straw-hat,green-collar,pipe,,3d-glasses,,,
1,536,Pug,mohawk,scarf,,,,,,
1,537,SleepingPug,headband,,,,,,,
1,538,Pug,kasa,scarf,pipe,,,,,
1,539,Pug,police-cap,green-collar,vape,,3d-glasses,,,
1,540,Pug,chonmage,green-collar,,,eye-patch,,,
1,541,SleepingPug,cap,green-collar,,,,,,
1,542,Pug,crown,,,,horned-rim-glasses,,,
1,543,SleepingPug,welding-goggles,,,purple-eye-shadow,vr,,,
1,544,SleepingPug,cap,,,,black-glasses,,,
1,545,Pug,,,,cross-eyed,regular-shades,,,
1,546,SleepingPug,head-light,scarf,tongue,,,,,
1,547,SleepingPug,chonmage,,,,,,,
1,548,Pug,headphone,,medical-mask,blue-eye-shadow,classic-shades,,,
1,549,Pug,hachimaki,green-collar,,,3d-glasses,,,
1,550,Pug,mohawk,green-collar,medical-mask,,,,,
1,551,Pug,cap-forward,green-collar,medical-mask,,,,,
1,552,SleepingPug,bucket-hat,,pipe,,eye-mask,,,
1,553,SleepingPug,knitted-cap,,medical-mask,,,,,
1,554,SleepingPug,straw-hat,green-collar,vape,,3d-glasses,,,
1,555,SleepingPug,top-hat,,tongue,,classic-shades,,,
1,556,SleepingPug,pilot-helmet,,,,classic-shades,,,
1,557,Pug,casual-knitted-cap,,,,eye-mask,,,
1,558,Pug,fedora,,tongue,,horned-rim-glasses,,,
1,559,Pug,,,pipe,,big-shades,,,
1,560,SleepingPug,hachimaki,,tongue,cross-eyed,3d-glasses,,,
1,561,Pug,pilot-helmet,,vape,,,,,
1,562,SleepingPug,crown,scarf,,,regular-shades,,,
1,563,SleepingPug,stripe-ribbon,green-collar,medical-mask,,nerd-glasses,,,
1,564,SleepingPug,silk-hat,,cigarette,,eye-patch,,,
1,565,SleepingPug,wizard-hat,scarf,medical-mask,,nerd-glasses,,,
1,566,SleepingPug,headband,scarf,tongue,,,,,
1,567,SleepingPug,,scarf,cigarette,,vr,,,
1,568,Pug,hachimaki,,,,,,,
1,569,SleepingPug,,,,blue-eye-shadow,,,,
1,570,Pug,big-hat,scarf,cigarette,,vr,,,
1,571,SleepingPug,,green-collar,pipe,,classic-shades,clown-nose,,
1,572,SleepingPug,cap,,,,classic-shades,,,
1,573,SleepingPug,cap,,,,big-shades,,,
1,574,SleepingPug,,,,,3d-glasses,,,
1,575,Pug,wizard-hat,,,,,,,
1,576,Pug,hachimaki,green-collar,tongue,,black-glasses,,,
1,577,Pug,headband,scarf,medical-mask,,horned-rim-glasses,,,
1,578,Pug,,scarf,medical-mask,,mafia-glasses,,,
1,579,Pug,top-hat,,pipe,,eye-mask,,,
1,580,Pug,headphone,,,,eye-patch,,,
1,581,Pug,headband,scarf,,,,,,
1,582,Pug,hachimaki,,pipe,,,,,
1,583,SleepingPug,,,medical-mask,,nerd-glasses,,,
1,584,SleepingPug,head-light,,tongue,,,,,
1,585,Pug,police-cap,,vape,,,,,
1,586,SleepingPug,wizard-hat,green-collar,cigarette,,,,,
1,587,SleepingPug,silk-hat,green-collar,vape,,,,,
1,588,SleepingPug,cap-forward,,,,vr,,,
1,589,Pug,,scarf,,,vr,,,
1,590,Pug,mohawk,,medical-mask,,mafia-glasses,,,
1,591,Pug,demon,,cigarette,,,,,
1,592,Pug,wizard-hat,,vape,,,,,
1,593,Pug,bucket-hat,scarf,medical-mask,,eye-patch,,,
1,594,Pug,straw-hat,,,,regular-shades,,,
1,595,SleepingPug,,scarf,pipe,,mafia-glasses,,,
1,596,SleepingPug,,green-collar,pipe,purple-eye-shadow,,,,
1,597,SleepingPug,hachimaki,,tongue,,nerd-glasses,,,
1,598,Pug,big-hat,,pipe,cross-eyed,,,,
1,599,Pug,mohawk,green-collar,,cross-eyed,big-shades,,,
1,600,Pug,mohawk,scarf,pipe,purple-eye-shadow,,,,
1,601,SleepingPug,hat-and-goggle,,vape,cross-eyed,eye-patch,,,
1,602,Pug,head-light,scarf,,,mafia-glasses,,,
1,603,SleepingPug,cap,,vape,,,,,
1,604,SleepingPug,,green-collar,cigarette,,eye-mask,,,
1,605,Pug,stripe-ribbon,scarf,medical-mask,,nerd-glasses,,,
1,606,Pug,headband,,vape,,,,,
1,607,SleepingPug,mohawk,,cigarette,,horned-rim-glasses,,,
1,608,Pug,crown,scarf,,,,,,
1,609,Pug,stripe-ribbon,,medical-mask,,,,,
1,610,Pug,,,tongue,,,,,
1,611,Pug,silk-hat,,cigarette,,,,,
1,612,SleepingPug,tassle-hat,,vape,,,,,
1,613,SleepingPug,wizard-hat,green-collar,,,mafia-glasses,,,
1,614,SleepingPug,tassle-hat,,cigarette,,vr,,,
1,615,SleepingPug,mohawk,scarf,,,big-shades,,,
1,616,SleepingPug,hachimaki,green-collar,vape,,big-shades,,,
1,617,Pug,police-cap,,pipe,,eye-patch,,,
1,618,SleepingPug,mohawk,green-collar,,,,,,
1,619,Pug,big-hat,,medical-mask,cross-eyed,black-glasses,,,
1,620,Pug,bandana,scarf,tongue,,classic-shades,,,
1,621,Pug,beanie,,cigarette,,,,,
1,622,Pug,hat-and-goggle,,,,classic-shades,,,
1,623,Pug,head-light,scarf,tongue,,,,,
1,624,Pug,hachimaki,green-collar,,,eye-patch,,,
1,625,SleepingPug,hat-and-goggle,green-collar,,,big-shades,,,
1,626,SleepingPug,,green-collar,,,regular-shades,,,
1,627,SleepingPug,head-light,,cigarette,blue-eye-shadow,vr,,,
1,628,SleepingPug,chonmage,scarf,,,,,,
1,629,SleepingPug,big-hat,,,,3d-glasses,,,
1,630,SleepingPug,hachimaki,scarf,pipe,,,,,
1,631,SleepingPug,knitted-cap,,pipe,,eye-patch,,,
1,632,Pug,bandana,,,,classic-shades,,,
1,633,Pug,demon,green-collar,,,,,,
1,634,SleepingPug,hachimaki,,,,3d-glasses,,,
1,635,SleepingPug,police-cap,,cigarette,,,,,
1,636,Pug,hat-and-goggle,green-collar,pipe,,,,,
1,637,SleepingPug,head-light,scarf,,,eye-mask,,,
1,638,Pug,crown,,,blue-eye-shadow,,,,
1,639,SleepingPug,bucket-hat,,,,,clown-nose,,
1,640,Pug,,scarf,tongue,purple-eye-shadow,,,,
1,641,Pug,straw-hat,green-collar,cigarette,,classic-shades,,,
1,642,Pug,hat-and-flower,,tongue,,,,,
1,643,SleepingPug,big-hat,green-collar,pipe,,,,,
1,644,SleepingPug,cap-forward,,cigarette,,mafia-glasses,,,
1,645,SleepingPug,hat-and-goggle,,,,regular-shades,,,
1,646,Pug,fedora,,cigarette,,,,,
1,647,SleepingPug,,scarf,pipe,,,,,
1,648,SleepingPug,headband,green-collar,tongue,blue-eye-shadow,eye-mask,,,
1,649,Pug,cap-forward,,vape,,classic-shades,clown-nose,,
1,650,SleepingPug,,,medical-mask,,regular-shades,,,
1,651,SleepingPug,stripe-ribbon,green-collar,cigarette,,,,,
1,652,Pug,bucket-hat,green-collar,,,big-shades,,,
1,653,SleepingPug,crown,,,,black-glasses,,,
1,654,SleepingPug,,,pipe,,eye-patch,,,
1,655,Pug,hat-and-flower,scarf,,,,,,
1,656,Pug,casual-knitted-cap,,,purple-eye-shadow,,,,
1,657,SleepingPug,hat-and-flower,,,purple-eye-shadow,,,,
1,658,SleepingPug,head-light,,vape,blue-eye-shadow,3d-glasses,,,
1,659,SleepingPug,bandana,green-collar,cigarette,,,,,
1,660,Pug,bucket-hat,scarf,medical-mask,,vr,,,
1,661,Pug,hat-and-flower,scarf,vape,,,,,
1,662,SleepingPug,headband,green-collar,,blue-eye-shadow,,,,
1,663,Pug,fedora,,,,,,golden-ears,
1,664,Pug,chonmage,,cigarette,,big-shades,,,
1,665,SleepingPug,tassle-hat,,,,big-shades,,,
1,666,Pug,casual-knitted-cap,,,,,,,
1,667,SleepingPug,hachimaki,,,,regular-shades,,,
1,668,Pug,top-hat,,,purple-eye-shadow,,,,
1,669,SleepingPug,kasa,,vape,,,,,
1,670,Pug,bandana,,,,,clown-nose,,
1,671,SleepingPug,,green-collar,,,vr,,,
1,672,Pug,big-hat,,,,vr,,,
1,673,Pug,cowboy-hat,green-collar,tongue,,eye-patch,,,
1,674,Pug,headband,,,,3d-glasses,,,
1,675,SleepingPug,headphone,,vape,,regular-shades,,,
1,676,SleepingPug,hat-and-flower,,pipe,,horned-rim-glasses,,,
1,677,SleepingPug,headband,green-collar,,cross-eyed,,,golden-ears,rainbow
1,678,SleepingPug,,,pipe,cross-eyed,,,,
1,679,SleepingPug,kasa,,medical-mask,,,,,
1,680,SleepingPug,beanie,green-collar,,,,,,
1,681,SleepingPug,fedora,green-collar,,,black-glasses,,,
1,682,SleepingPug,headphone,green-collar,cigarette,,3d-glasses,,,
1,683,SleepingPug,hachimaki,green-collar,medical-mask,,,,,
1,684,SleepingPug,head-light,scarf,pipe,,nerd-glasses,,,
1,685,Pug,hat-and-flower,scarf,tongue,,,,,
1,686,Pug,stripe-ribbon,scarf,vape,,regular-shades,,,
1,687,SleepingPug,bandana,,cigarette,,eye-mask,,,
1,688,Pug,top-hat,,pipe,,,,,
1,689,Pug,mohawk,green-collar,pipe,,eye-mask,,,
1,690,Pug,hachimaki,,,,vr,,,
1,691,Pug,wizard-hat,scarf,medical-mask,,,,,
1,692,SleepingPug,stripe-ribbon,,vape,,,,,
1,693,SleepingPug,bandana,,,,black-glasses,,,
1,694,SleepingPug,knitted-cap,scarf,tongue,,classic-shades,,,
1,695,Pug,chonmage,,,,vr,,,
1,696,SleepingPug,top-hat,,vape,,,,,
1,697,Pug,wizard-hat,green-collar,pipe,,eye-mask,,,
1,698,SleepingPug,stripe-ribbon,,,,nerd-glasses,,,
1,699,Pug,,green-collar,,cross-eyed,,,,
1,700,Pug,crown,green-collar,,,black-glasses,,,
1,701,SleepingPug,cap-forward,,pipe,,black-glasses,,,
1,702,Pug,headphone,scarf,medical-mask,,mafia-glasses,,,
1,703,SleepingPug,top-hat,green-collar,,,,,,
1,704,SleepingPug,welding-goggles,scarf,,,eye-mask,,,
1,705,Pug,hachimaki,green-collar,tongue,,,,,
1,706,SleepingPug,,,tongue,,,,,
1,707,Pug,cap-forward,green-collar,,,,clown-nose,,
1,708,SleepingPug,top-hat,green-collar,,,3d-glasses,,,
1,709,Pug,casual-knitted-cap,scarf,tongue,,,,,
1,710,Pug,,,tongue,,black-glasses,clown-nose,,
1,711,Pug,casual-knitted-cap,green-collar,,,,,,
1,712,Pug,hat-and-goggle,scarf,,,big-shades,,,
1,713,SleepingPug,headband,,tongue,,,,,
1,714,Pug,cowboy-hat,,vape,,,,,
1,715,SleepingPug,beanie,scarf,tongue,,,,,
1,716,SleepingPug,demon,,cigarette,,big-shades,,,
1,717,SleepingPug,cap-forward,,vape,,3d-glasses,,,
1,718,SleepingPug,casual-knitted-cap,,cigarette,,,,,
1,719,Pug,cap-forward,,vape,,vr,,,
1,720,Pug,hachimaki,,vape,,classic-shades,,,
1,721,SleepingPug,headphone,,vape,,3d-glasses,,,
1,722,SleepingPug,casual-knitted-cap,green-collar,vape,,,,,
1,723,SleepingPug,hat-and-flower,green-collar,,cross-eyed,,,,
1,724,Pug,,scarf,vape,blue-eye-shadow,vr,,,
1,725,SleepingPug,mohawk,,,,mafia-glasses,,,
1,726,SleepingPug,headband,,vape,,nerd-glasses,,green-ears,
1,727,SleepingPug,,scarf,medical-mask,,,,,
1,728,SleepingPug,silk-hat,scarf,,purple-eye-shadow,,,,
1,729,Pug,straw-hat,scarf,cigarette,,vr,,,
1,730,Pug,,,cigarette,,horned-rim-glasses,,,
1,731,Pug,,,medical-mask,,big-shades,,,
1,732,SleepingPug,demon,,,purple-eye-shadow,regular-shades,,,
1,733,SleepingPug,police-cap,scarf,medical-mask,,eye-mask,,,
1,734,Pug,big-hat,,medical-mask,,3d-glasses,,,
1,735,Pug,pilot-helmet,,cigarette,,,,,
1,736,SleepingPug,headphone,,tongue,,nerd-glasses,,,
1,737,Pug,headband,green-collar,cigarette,,vr,,,
1,738,SleepingPug,pilot-helmet,,,,horned-rim-glasses,,,
1,739,SleepingPug,tassle-hat,green-collar,,,regular-shades,,,
1,740,SleepingPug,welding-goggles,,medical-mask,,,,,
1,741,Pug,silk-hat,,cigarette,,big-shades,,,
1,742,SleepingPug,silk-hat,green-collar,vape,,vr,,,
1,743,Pug,mohawk,green-collar,pipe,,vr,,,
1,744,SleepingPug,headband,,,,nerd-glasses,,,
1,745,SleepingPug,welding-goggles,scarf,,,nerd-glasses,,,
1,746,SleepingPug,big-hat,,cigarette,,,,,
1,747,SleepingPug,hachimaki,scarf,cigarette,,,,,
1,748,Pug,fedora,,vape,blue-eye-shadow,,,,
1,749,SleepingPug,demon,,,,black-glasses,,,
1,750,Pug,hat-and-goggle,green-collar,cigarette,,eye-mask,,,
1,751,Pug,casual-knitted-cap,,medical-mask,,,,,
1,752,Pug,crown,green-collar,medical-mask,cross-eyed,,,,
1,753,Pug,straw-hat,scarf,pipe,,eye-mask,,,
1,754,Pug,cowboy-hat,green-collar,cigarette,,,,,
1,755,SleepingPug,pilot-helmet,green-collar,,,,,,rainbow
1,756,SleepingPug,bandana,scarf,pipe,,,,,
1,757,Pug,bandana,scarf,vape,cross-eyed,black-glasses,,,
1,758,Pug,,green-collar,tongue,,black-glasses,,,
1,759,SleepingPug,headband,,medical-mask,,,,,
1,760,SleepingPug,demon,,tongue,,classic-shades,,,
1,761,Pug,casual-knitted-cap,,tongue,,big-shades,,,
1,762,SleepingPug,knitted-cap,,vape,,regular-shades,,,
1,763,Pug,,,,,regular-shades,,,
1,764,Pug,hachimaki,,tongue,,,,,
1,765,Pug,casual-knitted-cap,,cigarette,blue-eye-shadow,,,,
1,766,SleepingPug,top-hat,,,,black-glasses,,,
1,767,Pug,big-hat,,vape,,big-shades,,,
1,768,Pug,mohawk,,,cross-eyed,,,,
1,769,Pug,mohawk,,,blue-eye-shadow,vr,,,
1,770,SleepingPug,chonmage,scarf,medical-mask,,,,,
1,771,Pug,police-cap,,,cross-eyed,,,,
1,772,SleepingPug,hat-and-flower,scarf,,,,,,
1,773,Pug,demon,scarf,,,mafia-glasses,,,
1,774,SleepingPug,wizard-hat,,medical-mask,,3d-glasses,,,
1,775,Pug,pilot-helmet,scarf,,,eye-patch,,,
1,776,Pug,beanie,scarf,,,classic-shades,,,
1,777,SleepingPug,hat-and-flower,scarf,cigarette,,,,,
1,778,Pug,casual-knitted-cap,,,,mafia-glasses,,,
1,779,Pug,beanie,,,,,,,
1,780,Pug,fedora,green-collar,medical-mask,,,,,
1,781,Pug,bandana,,tongue,,mafia-glasses,,,
1,782,Pug,bucket-hat,,vape,,eye-mask,,,
1,783,Pug,headphone,green-collar,,,big-shades,,,
1,784,Pug,bandana,scarf,medical-mask,,vr,,,
1,785,SleepingPug,welding-goggles,,medical-mask,,regular-shades,,,
1,786,SleepingPug,wizard-hat,,medical-mask,,,,,
1,787,SleepingPug,,scarf,vape,,classic-shades,,,
1,788,SleepingPug,hat-and-goggle,scarf,vape,,horned-rim-glasses,,,
1,789,SleepingPug,big-hat,,vape,blue-eye-shadow,eye-mask,,,
1,790,SleepingPug,,scarf,pipe,cross-eyed,3d-glasses,,,
1,791,Pug,straw-hat,,pipe,,nerd-glasses,,,
1,792,Pug,hat-and-goggle,green-collar,,,nerd-glasses,,,
1,793,SleepingPug,hachimaki,scarf,medical-mask,,vr,,,
1,794,SleepingPug,,,,,regular-shades,,,
1,795,Pug,bandana,green-collar,tongue,,3d-glasses,,,
1,796,Pug,headphone,green-collar,pipe,,,,,
1,797,Pug,crown,,,,black-glasses,,,
1,798,SleepingPug,cap-forward,green-collar,,,mafia-glasses,,,
1,799,SleepingPug,headband,green-collar,cigarette,,,,,
1,800,Pug,mohawk,,,,mafia-glasses,,,
1,801,Pug,cap-forward,,,,black-glasses,,,
1,802,SleepingPug,,green-collar,tongue,,big-shades,clown-nose,,
1,803,SleepingPug,hachimaki,green-collar,tongue,,,,,
1,804,Pug,hachimaki,,,,regular-shades,,,
1,805,Pug,police-cap,green-collar,vape,,,,,
1,806,Pug,demon,,,,regular-shades,,,
1,807,SleepingPug,head-light,,pipe,,black-glasses,,,
1,808,Pug,chonmage,,medical-mask,,vr,,,
1,809,Pug,demon,,tongue,,big-shades,,,
1,810,SleepingPug,stripe-ribbon,green-collar,medical-mask,,,,,
1,811,Pug,headband,,tongue,,,,,
1,812,Pug,wizard-hat,green-collar,,,eye-mask,,,
1,813,Pug,kasa,,,,black-glasses,,,
1,814,SleepingPug,police-cap,,pipe,,nerd-glasses,,,
1,815,Pug,crown,,cigarette,,,,,
1,816,Pug,knitted-cap,scarf,,,classic-shades,,,
1,817,Pug,fedora,,tongue,,nerd-glasses,,,
1,818,SleepingPug,crown,,,,classic-shades,,,
1,819,SleepingPug,mohawk,,pipe,,horned-rim-glasses,,,
1,820,Pug,stripe-ribbon,,cigarette,,,,,
1,821,Pug,casual-knitted-cap,green-collar,,blue-eye-shadow,,,,
1,822,SleepingPug,welding-goggles,,,,mafia-glasses,,,
1,823,SleepingPug,headband,,cigarette,,,,,
1,824,SleepingPug,,green-collar,medical-mask,,classic-shades,,,
1,825,SleepingPug,kasa,green-collar,medical-mask,,3d-glasses,,,
1,826,SleepingPug,beanie,,tongue,,,,,
1,827,Pug,casual-knitted-cap,,,,eye-patch,,,
1,828,SleepingPug,bucket-hat,,tongue,purple-eye-shadow,,,,
1,829,Pug,big-hat,green-collar,pipe,,horned-rim-glasses,,,
1,830,Pug,hat-and-goggle,,vape,purple-eye-shadow,,,,
1,831,SleepingPug,hachimaki,,cigarette,,horned-rim-glasses,,green-ears,
1,832,SleepingPug,top-hat,,tongue,purple-eye-shadow,eye-mask,,,
1,833,Pug,big-hat,,tongue,,,,,
1,834,Pug,cap-forward,green-collar,,,eye-mask,,,
1,835,SleepingPug,cap-forward,scarf,pipe,,,,,
1,836,Pug,fedora,,pipe,,3d-glasses,,,
1,837,Pug,,,medical-mask,,,,,
1,838,SleepingPug,crown,,,,3d-glasses,,,
1,839,Pug,head-light,green-collar,vape,,,,,
1,840,Pug,crown,,vape,blue-eye-shadow,,,,
1,841,SleepingPug,fedora,green-collar,,purple-eye-shadow,,,,
1,842,SleepingPug,hat-and-goggle,green-collar,,,mafia-glasses,,,
1,843,Pug,,scarf,cigarette,,,,,
1,844,Pug,fedora,green-collar,,,,,,
1,845,Pug,,,,,black-glasses,,,
1,846,Pug,knitted-cap,,,,3d-glasses,,,
1,847,SleepingPug,,green-collar,,blue-eye-shadow,,,,
1,848,SleepingPug,cap,,pipe,,3d-glasses,,,
1,849,SleepingPug,,,tongue,,eye-patch,,,
1,850,SleepingPug,hat-and-goggle,,,,eye-patch,,,
1,851,Pug,beanie,scarf,,,,,,
1,852,SleepingPug,wizard-hat,,medical-mask,,mafia-glasses,,,
1,853,Pug,crown,,,,,,,
1,854,Pug,police-cap,,,,big-shades,,,
1,855,Pug,big-hat,scarf,,,nerd-glasses,,,
1,856,Pug,stripe-ribbon,,,cross-eyed,eye-mask,,,
1,857,Pug,head-light,green-collar,,,,,golden-ears,
1,858,SleepingPug,cap-forward,,,,,,,
1,859,Pug,head-light,,,,,,,
1,860,SleepingPug,head-light,,,,regular-shades,,,
1,861,Pug,,,cigarette,cross-eyed,,,,
1,862,Pug,cowboy-hat,green-collar,,,,,,
1,863,SleepingPug,,,cigarette,,classic-shades,,,
1,864,Pug,tassle-hat,,vape,,,clown-nose,,
1,865,Pug,demon,green-collar,cigarette,,horned-rim-glasses,,,
1,866,Pug,kasa,,,,eye-mask,,,
1,867,SleepingPug,demon,scarf,,,,,,
1,868,Pug,headband,,,,mafia-glasses,,,
1,869,Pug,big-hat,,pipe,,regular-shades,,,
1,870,SleepingPug,,,tongue,,horned-rim-glasses,,,
1,871,SleepingPug,,,vape,,mafia-glasses,,,
1,872,SleepingPug,,green-collar,,,horned-rim-glasses,,,
1,873,SleepingPug,head-light,scarf,pipe,,,,,
1,874,SleepingPug,crown,,,,,,,
1,875,Pug,,,tongue,,big-shades,,,
1,876,Pug,cap-forward,,pipe,,eye-patch,,,
1,877,SleepingPug,bandana,,,,,,,
1,878,SleepingPug,hat-and-flower,,tongue,,horned-rim-glasses,,,
1,879,Pug,wizard-hat,green-collar,cigarette,,,,,
1,880,Pug,wizard-hat,scarf,,,,,,
1,881,Pug,welding-goggles,,,cross-eyed,,,,
1,882,Pug,bandana,green-collar,tongue,,mafia-glasses,,,
1,883,Pug,chonmage,green-collar,medical-mask,,horned-rim-glasses,,,
1,884,Pug,,green-collar,tongue,purple-eye-shadow,,,,
1,885,Pug,welding-goggles,scarf,,,mafia-glasses,,,
1,886,Pug,welding-goggles,scarf,vape,,horned-rim-glasses,,,
1,887,SleepingPug,casual-knitted-cap,scarf,pipe,blue-eye-shadow,regular-shades,,,
1,888,SleepingPug,chonmage,scarf,tongue,,vr,,,
1,889,SleepingPug,,green-collar,,blue-eye-shadow,vr,,,
1,890,Pug,knitted-cap,scarf,tongue,,eye-patch,,,
1,891,Pug,crown,,tongue,,regular-shades,,,
1,892,Pug,demon,,,,classic-shades,,,
1,893,SleepingPug,bucket-hat,,tongue,,regular-shades,,,
1,894,Pug,,,cigarette,,3d-glasses,clown-nose,,
1,895,Pug,straw-hat,,cigarette,,,,,
1,896,Pug,silk-hat,,,,horned-rim-glasses,,,
1,897,Pug,police-cap,scarf,vape,,black-glasses,,,
1,898,Pug,top-hat,scarf,,blue-eye-shadow,,,,
1,899,SleepingPug,silk-hat,,,blue-eye-shadow,eye-mask,,,
1,900,SleepingPug,crown,scarf,vape,,regular-shades,,,
1,901,SleepingPug,wizard-hat,,cigarette,cross-eyed,black-glasses,,,
1,902,SleepingPug,headband,green-collar,,,,,,
1,903,Pug,head-light,green-collar,,,nerd-glasses,,,
1,904,Pug,cap-forward,scarf,,,mafia-glasses,,,rainbow
1,905,Pug,big-hat,,cigarette,,,,,
1,906,SleepingPug,police-cap,scarf,,,,clown-nose,,
1,907,SleepingPug,stripe-ribbon,scarf,cigarette,,eye-patch,,,
1,908,Pug,cap,green-collar,cigarette,,eye-patch,,,
1,909,SleepingPug,hachimaki,green-collar,,,,,,
1,910,SleepingPug,hat-and-goggle,,,,black-glasses,,,
1,911,Pug,,,,,classic-shades,,green-ears,
1,912,SleepingPug,silk-hat,,cigarette,,vr,,,
1,913,SleepingPug,headband,green-collar,vape,,classic-shades,,,
1,914,SleepingPug,kasa,,medical-mask,blue-eye-shadow,,,,
1,915,Pug,hat-and-goggle,green-collar,,,eye-mask,,,
1,916,SleepingPug,,,vape,,vr,,,
1,917,Pug,tassle-hat,green-collar,,,horned-rim-glasses,,,
1,918,SleepingPug,casual-knitted-cap,green-collar,,,mafia-glasses,,,
1,919,SleepingPug,crown,scarf,,,nerd-glasses,,,
1,920,SleepingPug,tassle-hat,scarf,pipe,,vr,,,
1,921,Pug,,,vape,,3d-glasses,,,
1,922,Pug,cowboy-hat,,pipe,,,,,
1,923,SleepingPug,silk-hat,scarf,,,horned-rim-glasses,,,
1,924,SleepingPug,cap-forward,,vape,,classic-shades,,,
1,925,SleepingPug,,green-collar,,,black-glasses,,,
1,926,Pug,tassle-hat,,vape,purple-eye-shadow,eye-mask,,,
1,927,SleepingPug,bucket-hat,,cigarette,,,,,
1,928,SleepingPug,police-cap,,,,3d-glasses,,,
1,929,Pug,cap,green-collar,,,,,,
1,930,Pug,,,,,vr,,,
1,931,Pug,,scarf,,,classic-shades,,,
1,932,Pug,,scarf,medical-mask,,,,,
1,933,SleepingPug,hat-and-goggle,scarf,cigarette,,classic-shades,,,
1,934,SleepingPug,knitted-cap,,medical-mask,cross-eyed,vr,,,
1,935,Pug,,green-collar,vape,,nerd-glasses,,,
1,936,Pug,knitted-cap,,cigarette,,,,,
1,937,SleepingPug,welding-goggles,scarf,,,,,,
1,938,SleepingPug,big-hat,green-collar,,,,,,
1,939,Pug,bandana,,medical-mask,,,,,
1,940,SleepingPug,,scarf,tongue,,regular-shades,,golden-ears,
1,941,SleepingPug,cowboy-hat,,cigarette,,nerd-glasses,,,
1,942,SleepingPug,,scarf,,,3d-glasses,,,
1,943,Pug,stripe-ribbon,,,,horned-rim-glasses,,,
1,944,SleepingPug,hat-and-flower,scarf,,,3d-glasses,,,
1,945,SleepingPug,fedora,,tongue,,vr,,,
1,946,SleepingPug,headband,scarf,vape,,,,,
1,947,Pug,stripe-ribbon,,,,,,,
1,948,Pug,pilot-helmet,green-collar,,blue-eye-shadow,black-glasses,,,
1,949,SleepingPug,mohawk,scarf,cigarette,,vr,,,
