version,id,types,head,neck,mouth,eyes,glasses,nose,ears,skin
1,443,Pug,silk-hat,,,,,,,basic
1,444,KabukiPug,silk-hat,,vape,blue-eye-shadow,,,,kabuki
1,445,SleepingPug,,green-collar,,,,,,rainbow
1,446,Pug,cap-forward,,pipe,purple-eye-shadow,regular-shades,,,basic
1,447,PhantomPug,kasa,scarf,cigarette,,,sleeping,,basic
1,448,Pug,silk-hat,,cigarette,purple-eye-shadow,horned-rim-glasses,,,basic
1,449,Pug,chonmage,scarf,,,,,,basic
1,450,AnonyPug,bucket-hat,green-collar,,,,,,metallic
1,451,KabukiPug,police-cap,,cigarette,,3d-glasses,,,kabuki
1,452,KabukiPug,casual-knitted-cap,scarf,,,,,,kabuki
1,453,SleepingPug,stripe-ribbon,green-collar,,,,,,basic
1,454,KabukiPug,hat-and-flower,green-collar,cigarette,,,,,kabuki
1,455,KabukiPug,hachimaki,scarf,,,vr,,,kabuki
1,456,Pug,straw-hat,,pipe,,eye-patch,,,metallic
1,457,KabukiPug,silk-hat,green-collar,,blue-eye-shadow,classic-shades,,,kabuki
1,458,AnonyPug,police-cap,,,,,,,metallic
1,459,AnonyPug,hachimaki,scarf,,,,,,rainbow
1,460,PhantomPug,head-light,,pipe,,,sleeping,,metallic
1,461,PhantomPug,,green-collar,medical-mask,,,sleeping,,basic
1,462,Pug,,green-collar,,,,,,basic
1,463,PhantomPug,hat-and-goggle,scarf,,,mafia-glasses,sleeping,,metallic
1,464,Pug,pilot-helmet,,,,,,,metallic
1,465,Pug,demon,,vape,,,,,basic
1,466,KabukiPug,bandana,green-collar,cigarette,,big-shades,,,kabuki
1,467,SleepingPug,,green-collar,,,,,,metallic
1,468,PhantomPug,stripe-ribbon,green-collar,vape,,,sleeping,,basic
1,469,Pug,,green-collar,,,big-shades,,,basic
1,470,PhantomPug,cap-forward,green-collar,,,big-shades,sleeping,,basic
1,471,KabukiPug,stripe-ribbon,scarf,,cross-eyed,eye-patch,,,kabuki
1,472,Pug,casual-knitted-cap,,vape,,regular-shades,,,basic
1,473,SleepingPug,bucket-hat,scarf,,,,,,basic
1,474,Pug,beanie,scarf,pipe,,regular-shades,,,basic
1,475,PhantomPug,,,vape,,horned-rim-glasses,sleeping,,basic
1,476,SleepingPug,crown,green-collar,,purple-eye-shadow,,,,rainbow
1,477,PhantomPug,cap,scarf,pipe,,classic-shades,sleeping,,metallic
1,478,AnonyPug,stripe-ribbon,green-collar,,,,,,basic
1,479,AnonyPug,straw-hat,scarf,,,,,,basic
1,480,AnonyPug,crown,green-collar,,,,,,basic
1,481,PhantomPug,big-hat,,tongue,,,sleeping,,basic
1,482,SleepingPug,headphone,,,,,,,basic
1,483,PhantomPug,cap,scarf,cigarette,,,sleeping,,basic
1,484,AnonyPug,headband,green-collar,,,,,,metallic
1,485,SleepingPug,mohawk,green-collar,,blue-eye-shadow,,,,metallic
1,486,KabukiPug,,green-collar,,,,,,kabuki
1,487,PhantomPug,cap-forward,scarf,,,nerd-glasses,sleeping,,basic
1,488,AnonyPug,cowboy-hat,scarf,,,,,,basic
1,489,SleepingPug,wizard-hat,,,purple-eye-shadow,,,,basic
1,490,PhantomPug,fedora,scarf,,,big-shades,sleeping,,basic
1,491,Pug,hachimaki,green-collar,,,eye-patch,,,metallic
1,492,AnonyPug,hat-and-flower,green-collar,,,,,,basic
1,493,KabukiPug,police-cap,scarf,cigarette,,big-shades,,,kabuki
1,494,PhantomPug,,green-collar,vape,,regular-shades,sleeping,,basic
1,495,Pug,mohawk,scarf,,,classic-shades,,,basic
1,496,PhantomPug,tassle-hat,,pipe,,,sleeping,,basic
1,497,SleepingPug,casual-knitted-cap,scarf,,,,,,rainbow
1,498,PhantomPug,crown,,medical-mask,,,sleeping,,basic
1,499,Pug,headband,scarf,,,,,,basic
1,500,KabukiPug,knitted-cap,,medical-mask,,vr,,,kabuki
1,501,SleepingPug,police-cap,,,,,,,rainbow
1,502,Pug,kasa,,medical-mask,cross-eyed,,,,metallic
1,503,Pug,police-cap,scarf,pipe,,nerd-glasses,,,basic
1,504,PhantomPug,hat-and-goggle,green-collar,vape,,eye-mask,sleeping,,metallic
1,505,KabukiPug,stripe-ribbon,scarf,,,vr,,,kabuki
1,506,KabukiPug,chonmage,,,cross-eyed,mafia-glasses,,,kabuki
1,507,Pug,hat-and-flower,green-collar,,,,,,metallic
1,508,KabukiPug,silk-hat,,,,,,,kabuki
1,509,Pug,cowboy-hat,scarf,,,mafia-glasses,clown-nose,,basic
1,510,KabukiPug,casual-knitted-cap,,cigarette,,big-shades,,,kabuki
1,511,Pug,bandana,,,,,,,basic
1,512,PhantomPug,police-cap,scarf,,,regular-shades,sleeping,,metallic
1,513,Pug,,scarf,medical-mask,,regular-shades,,,metallic
1,514,PhantomPug,,green-collar,vape,,eye-patch,sleeping,,rainbow
1,515,AnonyPug,beanie,,,,,,,basic
1,516,SleepingPug,cap-forward,scarf,,,,,,metallic
1,517,KabukiPug,,,,,classic-shades,,,kabuki
1,518,AnonyPug,top-hat,,,,,,,basic
1,519,KabukiPug,police-cap,scarf,,,vr,,,kabuki
1,520,AnonyPug,cowboy-hat,green-collar,,,,,,metallic
1,521,AnonyPug,demon,,,,,,green-ears,rainbow
1,522,SleepingPug,cap,,,,,,,basic
1,523,SleepingPug,cap,green-collar,,blue-eye-shadow,,,,basic
1,524,Pug,cap,scarf,tongue,blue-eye-shadow,,,,basic
1,525,SleepingPug,tassle-hat,,,blue-eye-shadow,,,,basic
1,526,PhantomPug,beanie,,tongue,,,sleeping,,rainbow
1,527,KabukiPug,kasa,,vape,,,,,kabuki
1,528,AnonyPug,welding-goggles,,,,,,,metallic
1,529,KabukiPug,fedora,,,cross-eyed,regular-shades,,,kabuki
1,530,SleepingPug,fedora,scarf,,,,,,basic
1,531,Pug,chonmage,scarf,tongue,,mafia-glasses,,,basic
1,532,PhantomPug,cap,scarf,,,regular-shades,sleeping,,basic
1,533,KabukiPug,hat-and-goggle,scarf,,,horned-rim-glasses,,,kabuki
1,534,Pug,headphone,,medical-mask,,vr,,,basic
1,535,PhantomPug,demon,,pipe,,regular-shades,sleeping,,basic
1,536,Pug,casual-knitted-cap,,medical-mask,,,,,basic
1,537,SleepingPug,beanie,,,,,,,basic
1,538,KabukiPug,pilot-helmet,,vape,,nerd-glasses,,,kabuki
1,539,AnonyPug,big-hat,scarf,,,,,,metallic
1,540,PhantomPug,top-hat,green-collar,,,eye-mask,sleeping,,metallic
1,541,Pug,headphone,green-collar,,cross-eyed,nerd-glasses,,,basic
1,542,Pug,hat-and-goggle,,pipe,,black-glasses,,,basic
1,543,SleepingPug,bandana,green-collar,,,,,,basic
1,544,PhantomPug,cap-forward,green-collar,vape,,,sleeping,,basic
1,545,SleepingPug,headband,green-collar,,,,clown-nose,,metallic
1,546,KabukiPug,police-cap,,,,regular-shades,,,kabuki
1,547,KabukiPug,wizard-hat,green-collar,,,classic-shades,,,kabuki
1,548,Pug,fedora,,cigarette,,,,,metallic
1,549,AnonyPug,straw-hat,green-collar,,,,,,metallic
1,550,KabukiPug,bandana,,vape,,regular-shades,,,kabuki
1,551,Pug,police-cap,,tongue,,regular-shades,,,metallic
1,552,KabukiPug,big-hat,green-collar,tongue,,,,,kabuki
1,553,Pug,police-cap,,cigarette,,,,,metallic
1,554,KabukiPug,stripe-ribbon,,,blue-eye-shadow,,,,kabuki
1,555,SleepingPug,,,,purple-eye-shadow,,,golden-ears,basic
1,556,SleepingPug,pilot-helmet,,,,,,,metallic
1,557,SleepingPug,cap,scarf,,,,,,metallic
1,558,Pug,wizard-hat,,vape,,regular-shades,,,metallic
1,559,Pug,cowboy-hat,scarf,,,,,,basic
1,560,Pug,welding-goggles,scarf,medical-mask,cross-eyed,black-glasses,,,basic
1,561,KabukiPug,tassle-hat,,,,regular-shades,,,kabuki
1,562,AnonyPug,mohawk,scarf,,,,,,metallic
1,563,KabukiPug,cowboy-hat,,,,,,,kabuki
1,564,Pug,knitted-cap,scarf,,,black-glasses,,,basic
1,565,KabukiPug,stripe-ribbon,scarf,pipe,,,,,kabuki
1,566,SleepingPug,casual-knitted-cap,,,,,,,basic
1,567,Pug,knitted-cap,,,purple-eye-shadow,big-shades,,,basic
1,568,AnonyPug,silk-hat,,,,,,,basic
1,569,AnonyPug,cap-forward,scarf,,,,,,basic
1,570,Pug,casual-knitted-cap,green-collar,,,,,,basic
1,571,SleepingPug,demon,,,,,,,basic
1,572,SleepingPug,,scarf,,,,,,metallic
1,573,KabukiPug,demon,,tongue,,eye-patch,,,kabuki
1,574,AnonyPug,pilot-helmet,green-collar,,,,,,basic
1,575,Pug,,scarf,medical-mask,,,,,basic
1,576,SleepingPug,casual-knitted-cap,,,,,clown-nose,,basic
1,577,PhantomPug,demon,,,,horned-rim-glasses,sleeping,,basic
1,578,AnonyPug,pilot-helmet,scarf,,,,clown-nose,,basic
1,579,Pug,cap,scarf,,,big-shades,,,basic
1,580,PhantomPug,,green-collar,medical-mask,,,sleeping,,rainbow
1,581,PhantomPug,,,,,regular-shades,sleeping,,metallic
1,582,AnonyPug,hachimaki,,,,,,,metallic
1,583,PhantomPug,,scarf,tongue,,mafia-glasses,sleeping,,metallic
1,584,PhantomPug,,,cigarette,,regular-shades,sleeping,,basic
1,585,PhantomPug,welding-goggles,green-collar,,,,sleeping,,basic
1,586,Pug,headphone,,pipe,,horned-rim-glasses,,,metallic
1,587,KabukiPug,big-hat,,,,3d-glasses,,,kabuki
1,588,SleepingPug,silk-hat,,,,,,,basic
1,589,PhantomPug,cowboy-hat,scarf,tongue,,,sleeping,,basic
1,590,Pug,,scarf,medical-mask,,regular-shades,,,basic
1,591,PhantomPug,casual-knitted-cap,green-collar,,,,sleeping,,basic
1,592,SleepingPug,headband,scarf,,,,,,basic
1,593,AnonyPug,bucket-hat,scarf,,,,,,basic
1,594,AnonyPug,police-cap,green-collar,,,,,,basic
1,595,KabukiPug,welding-goggles,,medical-mask,,eye-mask,,,kabuki
1,596,Pug,head-light,,,,,,,basic
1,597,SleepingPug,hat-and-flower,green-collar,,,,,,metallic
1,598,SleepingPug,headphone,green-collar,,,,,,basic
1,599,Pug,bucket-hat,,vape,,eye-patch,,,basic
1,600,KabukiPug,chonmage,,tongue,,,,,kabuki
1,601,Pug,stripe-ribbon,,,,,,,basic
1,602,KabukiPug,cowboy-hat,green-collar,,,,,,kabuki
1,603,Pug,beanie,scarf,,,,,,rainbow
1,604,Pug,,,cigarette,,,,,basic
1,605,PhantomPug,beanie,,tongue,,regular-shades,sleeping,,basic
1,606,PhantomPug,big-hat,green-collar,,,3d-glasses,sleeping,,metallic
1,607,SleepingPug,kasa,,,,,,,basic
1,608,PhantomPug,bandana,green-collar,tongue,,,sleeping,,metallic
1,609,PhantomPug,hat-and-goggle,,,,,sleeping,,basic
1,610,KabukiPug,mohawk,,cigarette,,classic-shades,,,kabuki
1,611,SleepingPug,cap,,,,,,,metallic
1,612,KabukiPug,tassle-hat,,vape,,big-shades,,golden-ears,kabuki
1,613,AnonyPug,chonmage,scarf,,,,,golden-ears,basic
1,614,AnonyPug,bandana,green-collar,,,,,,basic
1,615,Pug,cowboy-hat,,cigarette,,,,,metallic
1,616,PhantomPug,pilot-helmet,scarf,,,,sleeping,,basic
1,617,KabukiPug,silk-hat,,medical-mask,,vr,,,kabuki
1,618,SleepingPug,police-cap,green-collar,,blue-eye-shadow,,,,basic
1,619,KabukiPug,crown,scarf,,,eye-mask,,,kabuki
1,620,AnonyPug,hachimaki,,,,,,,basic
1,621,SleepingPug,,,,,,,,rainbow
1,622,KabukiPug,crown,scarf,cigarette,,,,,kabuki
1,623,SleepingPug,wizard-hat,scarf,,,,,,metallic
1,624,PhantomPug,mohawk,green-collar,,,regular-shades,sleeping,,basic
1,625,KabukiPug,tassle-hat,,,,eye-mask,,,kabuki
1,626,KabukiPug,demon,,,,,,,kabuki
1,627,KabukiPug,crown,,medical-mask,,,,,kabuki
1,628,Pug,knitted-cap,green-collar,cigarette,,,,,basic
1,629,AnonyPug,bandana,,,,,,,rainbow
1,630,PhantomPug,,scarf,pipe,,,sleeping,,metallic
1,631,PhantomPug,hat-and-flower,scarf,,,classic-shades,sleeping,,basic
1,632,PhantomPug,straw-hat,green-collar,tongue,,,sleeping,,basic
1,633,AnonyPug,silk-hat,scarf,,,,,,basic
1,634,SleepingPug,hachimaki,green-collar,,,,,,basic
1,635,SleepingPug,crown,,,,,,,metallic
1,636,KabukiPug,headphone,scarf,medical-mask,,,,,kabuki
1,637,KabukiPug,kasa,,,,,,,kabuki
1,638,KabukiPug,mohawk,green-collar,vape,,mafia-glasses,,,kabuki
1,639,SleepingPug,crown,,,,,,,basic
1,640,KabukiPug,top-hat,,cigarette,,,,,kabuki
1,641,KabukiPug,headphone,,medical-mask,,,,,kabuki
1,642,Pug,cap,scarf,,,vr,,,basic
1,643,AnonyPug,demon,,,,,,,basic
1,644,KabukiPug,hachimaki,green-collar,tongue,,,,,kabuki
1,645,AnonyPug,knitted-cap,scarf,,,,,,basic
1,646,PhantomPug,wizard-hat,scarf,,,3d-glasses,sleeping,,basic
1,647,KabukiPug,police-cap,,cigarette,,,,,kabuki
1,648,KabukiPug,headphone,green-collar,medical-mask,,eye-patch,,,kabuki
1,649,Pug,hachimaki,green-collar,,,black-glasses,,,rainbow
1,650,PhantomPug,cap,,,,,sleeping,,metallic
1,651,SleepingPug,fedora,green-collar,,,,,,rainbow
1,652,PhantomPug,straw-hat,,,,nerd-glasses,sleeping,,metallic
1,653,AnonyPug,chonmage,,,,,,,metallic
1,654,PhantomPug,wizard-hat,,vape,,vr,sleeping,,basic
1,655,PhantomPug,tassle-hat,,,,,sleeping,,metallic
1,656,Pug,stripe-ribbon,,pipe,,regular-shades,,,basic
1,657,PhantomPug,,scarf,,,vr,sleeping,,basic
1,658,KabukiPug,silk-hat,green-collar,,,,,,kabuki
1,659,PhantomPug,tassle-hat,green-collar,,,big-shades,sleeping,,basic
1,660,Pug,chonmage,green-collar,tongue,,,,,metallic
1,661,PhantomPug,wizard-hat,,cigarette,,big-shades,sleeping,,metallic
1,662,KabukiPug,headband,,,blue-eye-shadow,,,,kabuki
1,663,Pug,chonmage,scarf,,,eye-patch,,,basic
1,664,PhantomPug,hachimaki,,,,,sleeping,,basic
1,665,PhantomPug,knitted-cap,,tongue,,,sleeping,,rainbow
1,666,Pug,cowboy-hat,scarf,,,mafia-glasses,,,basic
1,667,PhantomPug,bucket-hat,green-collar,vape,,vr,sleeping,,basic
1,668,PhantomPug,,green-collar,vape,,,sleeping,,basic
1,669,PhantomPug,bucket-hat,,,,,sleeping,,metallic
1,670,Pug,pilot-helmet,scarf,,,black-glasses,,,basic
1,671,Pug,head-light,,medical-mask,,,,,rainbow
1,672,PhantomPug,headband,scarf,,,,sleeping,,basic
1,673,PhantomPug,,,vape,,,sleeping,,basic
1,674,Pug,hachimaki,green-collar,cigarette,,,,,basic
1,675,SleepingPug,cap-forward,green-collar,,cross-eyed,,,,basic
1,676,PhantomPug,cap-forward,,,,,sleeping,,rainbow
1,677,Pug,demon,green-collar,,,eye-patch,clown-nose,,metallic
1,678,Pug,knitted-cap,,tongue,,nerd-glasses,,,basic
1,679,KabukiPug,bucket-hat,,,,,,,kabuki
1,680,SleepingPug,casual-knitted-cap,,,,,,,metallic
1,681,KabukiPug,top-hat,,,,vr,,,kabuki
1,682,PhantomPug,,,vape,,,sleeping,,rainbow
1,683,KabukiPug,pilot-helmet,green-collar,,,,,,kabuki
1,684,AnonyPug,hat-and-flower,scarf,,,,,,rainbow
1,685,KabukiPug,beanie,,medical-mask,,mafia-glasses,,,kabuki
1,686,PhantomPug,silk-hat,green-collar,cigarette,,,sleeping,,basic
1,687,PhantomPug,tassle-hat,green-collar,cigarette,,,sleeping,,metallic
1,688,KabukiPug,fedora,scarf,,,horned-rim-glasses,,,kabuki
1,689,Pug,headphone,scarf,,,,,,metallic
1,690,PhantomPug,head-light,,,,3d-glasses,sleeping,,basic
1,691,KabukiPug,,scarf,medical-mask,,,,,kabuki
1,692,KabukiPug,pilot-helmet,,,blue-eye-shadow,black-glasses,,,kabuki
1,693,AnonyPug,kasa,,,,,,,basic
1,694,Pug,,,tongue,,,,,rainbow
1,695,KabukiPug,cap-forward,scarf,,,,,,kabuki
1,696,Pug,,scarf,tongue,,nerd-glasses,,,rainbow
1,697,AnonyPug,bandana,,,,,clown-nose,,metallic
1,698,KabukiPug,wizard-hat,,,,eye-patch,,,kabuki
1,699,PhantomPug,,green-collar,vape,,vr,sleeping,,metallic
1,700,AnonyPug,fedora,scarf,,,,,,basic
1,701,Pug,,scarf,,,,,,basic
1,702,KabukiPug,,scarf,pipe,,nerd-glasses,,,kabuki
1,703,AnonyPug,top-hat,scarf,,,,,,basic
1,704,Pug,,,medical-mask,,black-glasses,,,rainbow
1,705,Pug,,,medical-mask,,,,,basic
1,706,Pug,hat-and-flower,green-collar,cigarette,,black-glasses,,,basic
1,707,AnonyPug,wizard-hat,green-collar,,,,,,basic
1,708,AnonyPug,top-hat,green-collar,,,,,,metallic
1,709,PhantomPug,hat-and-flower,green-collar,tongue,,horned-rim-glasses,sleeping,,basic
1,710,AnonyPug,hat-and-flower,,,,,,,metallic
1,711,Pug,police-cap,,,,big-shades,,,metallic
1,712,Pug,mohawk,scarf,,cross-eyed,big-shades,,,rainbow
1,713,KabukiPug,,green-collar,cigarette,,,,,kabuki
1,714,KabukiPug,police-cap,,,,vr,,,kabuki
1,715,SleepingPug,headband,green-collar,,cross-eyed,,,,basic
1,716,PhantomPug,wizard-hat,scarf,,,regular-shades,sleeping,,basic
1,717,SleepingPug,silk-hat,green-collar,,,,,,basic
1,718,Pug,cap-forward,green-collar,,,eye-patch,,,basic
1,719,Pug,kasa,scarf,,,mafia-glasses,,,metallic
1,720,PhantomPug,silk-hat,green-collar,,,,sleeping,,metallic
1,721,PhantomPug,straw-hat,,vape,,big-shades,sleeping,,metallic
1,722,KabukiPug,headband,,,,,,,kabuki
1,723,KabukiPug,,,cigarette,purple-eye-shadow,,,,kabuki
1,724,PhantomPug,cap-forward,,cigarette,,,sleeping,,metallic
1,725,SleepingPug,cap,scarf,,,,,,basic
1,726,KabukiPug,silk-hat,scarf,,blue-eye-shadow,,,,kabuki
1,727,SleepingPug,hat-and-goggle,scarf,,,,,,metallic
1,728,SleepingPug,pilot-helmet,green-collar,,,,,,metallic
1,729,Pug,headband,green-collar,,,,clown-nose,,metallic
1,730,KabukiPug,knitted-cap,,pipe,,,,,kabuki
1,731,Pug,stripe-ribbon,,medical-mask,,classic-shades,,,metallic
1,732,KabukiPug,demon,,medical-mask,,regular-shades,,,kabuki
1,733,AnonyPug,demon,scarf,,,,,,metallic
1,734,KabukiPug,headphone,,,,mafia-glasses,,,kabuki
1,735,SleepingPug,top-hat,scarf,,,,,,basic
1,736,AnonyPug,cowboy-hat,,,,,,,metallic
1,737,KabukiPug,beanie,green-collar,vape,,,,,kabuki
1,738,Pug,headband,,vape,,regular-shades,,,metallic
1,739,Pug,welding-goggles,,cigarette,cross-eyed,3d-glasses,,,metallic
1,740,PhantomPug,silk-hat,,medical-mask,,,sleeping,,basic
1,741,KabukiPug,hachimaki,green-collar,,,eye-mask,,,kabuki
1,742,PhantomPug,,scarf,medical-mask,,3d-glasses,sleeping,,basic
1,743,KabukiPug,tassle-hat,,tongue,,horned-rim-glasses,,,kabuki
1,744,AnonyPug,crown,,,,,,,metallic
1,745,Pug,head-light,scarf,pipe,,vr,,,basic
1,746,PhantomPug,cap-forward,,,,big-shades,sleeping,,metallic
1,747,KabukiPug,pilot-helmet,,pipe,blue-eye-shadow,,,,kabuki
1,748,KabukiPug,hat-and-goggle,,medical-mask,,,,,kabuki
1,749,Pug,,,,,,,,rainbow
1,750,KabukiPug,welding-goggles,,cigarette,,eye-patch,,,kabuki
1,751,AnonyPug,head-light,green-collar,,,,,,basic
1,752,SleepingPug,tassle-hat,,,,,,,basic
1,753,PhantomPug,top-hat,,,,,sleeping,,metallic
1,754,PhantomPug,tassle-hat,scarf,,,vr,sleeping,,metallic
1,755,SleepingPug,mohawk,green-collar,,,,,,basic
1,756,PhantomPug,straw-hat,green-collar,,,,sleeping,,basic
1,757,SleepingPug,welding-goggles,green-collar,,,,,,rainbow
1,758,PhantomPug,fedora,,,,,sleeping,,basic
1,759,PhantomPug,mohawk,scarf,,,big-shades,sleeping,,basic
1,760,KabukiPug,beanie,green-collar,tongue,,,,,kabuki
1,761,PhantomPug,pilot-helmet,,tongue,,3d-glasses,sleeping,,basic
1,762,SleepingPug,hat-and-flower,,,,,,,basic
1,763,PhantomPug,fedora,green-collar,,,,sleeping,,metallic
1,764,PhantomPug,stripe-ribbon,scarf,,,regular-shades,sleeping,,basic
1,765,Pug,straw-hat,,,,vr,,,metallic
1,766,PhantomPug,wizard-hat,,pipe,,,sleeping,,basic
1,767,SleepingPug,straw-hat,,,cross-eyed,,,,rainbow
1,768,KabukiPug,cap-forward,,tongue,,vr,,,kabuki
1,769,PhantomPug,demon,green-collar,,,big-shades,sleeping,,basic
1,770,Pug,welding-goggles,scarf,medical-mask,,,,,basic
1,771,KabukiPug,police-cap,scarf,cigarette,,eye-mask,,,kabuki
1,772,Pug,kasa,scarf,tongue,,horned-rim-glasses,,,basic
1,773,Pug,,green-collar,,,horned-rim-glasses,,,metallic
1,774,PhantomPug,big-hat,scarf,tongue,,,sleeping,,basic
1,775,Pug,,green-collar,,,eye-patch,,,metallic
1,776,PhantomPug,cap-forward,scarf,vape,,eye-patch,sleeping,,rainbow
1,777,KabukiPug,crown,,,,eye-mask,,,kabuki
1,778,PhantomPug,kasa,green-collar,pipe,,big-shades,sleeping,,basic
1,779,SleepingPug,hat-and-goggle,green-collar,,,,,,basic
1,780,SleepingPug,demon,,,cross-eyed,,,,rainbow
1,781,KabukiPug,bandana,,pipe,,,,,kabuki
1,782,Pug,stripe-ribbon,scarf,medical-mask,,,,,metallic
1,783,SleepingPug,big-hat,green-collar,,,,,,basic
1,784,KabukiPug,cap,,,,,,,kabuki
1,785,PhantomPug,bucket-hat,green-collar,cigarette,,,sleeping,,basic
1,786,PhantomPug,hat-and-flower,scarf,vape,,,sleeping,,metallic
1,787,Pug,headphone,scarf,pipe,,,,,basic
1,788,KabukiPug,cap-forward,,,,eye-patch,,,kabuki
1,789,KabukiPug,,scarf,medical-mask,,big-shades,,,kabuki
1,790,KabukiPug,tassle-hat,,tongue,,black-glasses,,,kabuki
1,791,Pug,kasa,scarf,,,horned-rim-glasses,,,basic
1,792,KabukiPug,cowboy-hat,green-collar,medical-mask,,3d-glasses,,,kabuki
1,793,Pug,cap,scarf,,,classic-shades,,,basic
1,794,Pug,crown,scarf,medical-mask,,,,,basic
1,795,Pug,straw-hat,,,,big-shades,,,metallic
1,796,KabukiPug,silk-hat,scarf,medical-mask,,,,,kabuki
1,797,Pug,,scarf,,blue-eye-shadow,black-glasses,,,basic
1,798,PhantomPug,knitted-cap,,,,,sleeping,,basic
1,799,Pug,,,,purple-eye-shadow,,,,basic
1,800,Pug,tassle-hat,,tongue,,black-glasses,,,basic
1,801,KabukiPug,cap-forward,green-collar,,,,,,kabuki
1,802,Pug,top-hat,,pipe,,,,,metallic
1,803,Pug,headband,green-collar,,,black-glasses,,,basic
1,804,KabukiPug,hat-and-goggle,scarf,vape,,,,,kabuki
1,805,KabukiPug,headband,green-collar,medical-mask,,eye-patch,,,kabuki
1,806,Pug,silk-hat,scarf,,,mafia-glasses,,,metallic
1,807,AnonyPug,chonmage,scarf,,,,,,basic
1,808,PhantomPug,,scarf,,,eye-patch,sleeping,,metallic
1,809,SleepingPug,stripe-ribbon,green-collar,,,,,,rainbow
1,810,SleepingPug,top-hat,,,,,,,basic
1,811,Pug,cap-forward,scarf,,,,,,metallic
1,812,PhantomPug,big-hat,,,,eye-patch,sleeping,,basic
1,813,AnonyPug,hat-and-goggle,scarf,,,,,,basic
1,814,Pug,hat-and-goggle,green-collar,,,,,,basic
1,815,Pug,hat-and-goggle,scarf,,cross-eyed,eye-patch,,,metallic
1,816,KabukiPug,tassle-hat,scarf,medical-mask,,eye-mask,,,kabuki
1,817,Pug,knitted-cap,scarf,pipe,,,,,basic
1,818,Pug,hachimaki,scarf,cigarette,,,,,rainbow
1,819,KabukiPug,head-light,green-collar,medical-mask,,,,,kabuki
1,820,AnonyPug,headphone,green-collar,,,,,,basic
1,821,KabukiPug,chonmage,,,,regular-shades,,,kabuki
1,822,Pug,,scarf,tongue,,,,,basic
1,823,KabukiPug,pilot-helmet,,,,,,,kabuki
1,824,AnonyPug,big-hat,,,,,,,metallic
1,825,Pug,,scarf,medical-mask,blue-eye-shadow,,,,basic
1,826,KabukiPug,cap-forward,,cigarette,,,,,kabuki
1,827,KabukiPug,pilot-helmet,,,purple-eye-shadow,nerd-glasses,,,kabuki
1,828,PhantomPug,,,pipe,,eye-patch,sleeping,,basic
1,829,PhantomPug,beanie,scarf,tongue,,,sleeping,,metallic
1,830,Pug,,scarf,tongue,,,,,rainbow
1,831,PhantomPug,,scarf,,,eye-patch,sleeping,,basic
1,832,KabukiPug,hat-and-flower,,,,,,,kabuki
1,833,AnonyPug,police-cap,scarf,,,,,,metallic
1,834,PhantomPug,top-hat,,,,,sleeping,golden-ears,metallic
1,835,Pug,,scarf,medical-mask,,,,,rainbow
1,836,KabukiPug,silk-hat,scarf,,,vr,,,kabuki
1,837,PhantomPug,,,,,mafia-glasses,sleeping,,basic
1,838,PhantomPug,crown,green-collar,pipe,,eye-patch,sleeping,,basic
1,839,PhantomPug,cowboy-hat,green-collar,cigarette,,,sleeping,,basic
1,840,AnonyPug,bucket-hat,,,,,,green-ears,basic
1,841,PhantomPug,head-light,scarf,,,nerd-glasses,sleeping,,basic
1,842,KabukiPug,welding-goggles,,,,horned-rim-glasses,,,kabuki
1,843,SleepingPug,chonmage,scarf,,,,,,basic
1,844,Pug,,green-collar,vape,,classic-shades,,,basic
1,845,PhantomPug,chonmage,,,,nerd-glasses,sleeping,,basic
1,846,KabukiPug,wizard-hat,green-collar,cigarette,,eye-mask,,,kabuki
1,847,Pug,cowboy-hat,,tongue,,,,,basic
1,848,PhantomPug,beanie,green-collar,tongue,,,sleeping,,rainbow
1,849,Pug,hat-and-flower,scarf,tongue,,,,,basic
1,850,Pug,mohawk,,medical-mask,,vr,,,basic
1,851,SleepingPug,fedora,,,,,,,basic
1,852,Pug,hat-and-goggle,,cigarette,cross-eyed,,,,basic
1,853,SleepingPug,police-cap,,,purple-eye-shadow,,,,metallic
1,854,AnonyPug,knitted-cap,,,,,,,metallic
1,855,Pug,mohawk,scarf,,,,,,metallic
1,856,Pug,welding-goggles,,,,,,,basic
1,857,KabukiPug,casual-knitted-cap,,medical-mask,,,,,kabuki
1,858,KabukiPug,cap-forward,green-collar,medical-mask,,eye-patch,,,kabuki
1,859,PhantomPug,crown,,medical-mask,,mafia-glasses,sleeping,,basic
1,860,PhantomPug,stripe-ribbon,scarf,medical-mask,,,sleeping,,basic
1,861,AnonyPug,,green-collar,,,,,,rainbow
1,862,PhantomPug,cap,,,,black-glasses,sleeping,,metallic
1,863,Pug,silk-hat,,,,big-shades,,,basic
1,864,SleepingPug,cap-forward,green-collar,,,,,,metallic
1,865,PhantomPug,,,vape,,nerd-glasses,sleeping,,basic
1,866,PhantomPug,,,medical-mask,,vr,sleeping,,basic
1,867,PhantomPug,,scarf,pipe,,classic-shades,sleeping,,rainbow
1,868,AnonyPug,hat-and-goggle,scarf,,,,,,metallic
1,869,AnonyPug,straw-hat,,,,,,,metallic
1,870,KabukiPug,stripe-ribbon,green-collar,,,classic-shades,,,kabuki
1,871,Pug,,,cigarette,,regular-shades,,,basic
